9:46:5 | Sijbes04(8): 2 
9:46:6 | [CMD] bilal7345(13) => /kemer
9:46:6 | 44yusuf44(18): nakadar
9:46:8 | [CMD] [SWAT]DeaD[POH](6) => /pm 7 nolurki
9:46:9 | TIRCI(10): @6 nerde ev
9:46:9 | yardimci(17): ls galeri stu
9:46:10 | [SWAT]DeaD[POH](6): 20 m
9:46:14 | [CMD] Sijbes04(8) => /pm 18 sen nerdesin ? alooo
9:46:14 | [CMD] Sijbes04(8) => /pm 18 sen nerdesin ? alooo
9:46:15 | [CMD] Sijbes04(8) => /pm 18 sen nerdesin ? alooo
9:46:15 | [CMD] Sijbes04(8) => /pm 18 sen nerdesin ? alooo
9:46:17 | bilal7345(13): eyw
9:46:20 | [SWAT]DeaD[POH](6): tirci
9:46:22 | TIRCI(10): efm
9:46:23 | [CMD] SpecialForces(7) => /uyar 8 cmd flood
9:46:24 | [CMD] 44yusuf44(18) => /pm 8 uzakdayým baya
9:46:25 | [SWAT]DeaD[POH](6): harbour girisii
9:46:29 | [CMD] 44yusuf44(18) => /pm 8 sen nerdesin
9:46:29 | [SWAT]DeaD[POH](6): ama bahceli bu
9:46:30 | [CMD] Sijbes04(8) => /pm 18 nerdesin iþtee
9:46:34 | Hic(16): Gezegen kaça ?
9:46:35 | [SWAT]DeaD[POH](6): baskalarindan farklaniyor
9:46:35 | [CMD] selimdemote(9) => /adminol
9:46:36 | [CMD] _Mafia_(14) => /buybus
9:46:37 | Hic(16): ßß
9:46:38 | TIRCI(10): :D yok saol
9:46:38 | Sijbes04(8): ßß
9:46:38 | [CMD] 44yusuf44(18) => /pm 8 sen nerdesin
9:46:39 | [CMD] bilal7345(13) => /work
9:46:40 | TIRCI(10): bb
9:46:41 | [CMD] _Mafia_(14) => /icerigir
9:46:41 | [CMD] Sijbes04(8) => /pm 18 lv
9:46:42 | [SWAT]DeaD[POH](6): yusuf
9:46:42 | [CMD] Gezegen(20) => /pm 16 8-9
9:46:43 | selimdemote(9) oyundan cIktI (KendI IstegIyle) (IP: 255.255.255.255)
9:46:44 | [SWAT]DeaD[POH](6): gidelimmi
9:46:46 | [CMD] TIRCI(10) => /araba
9:46:46 | [CMD] Sijbes04(8) => /pm 18 lv sen ?
9:46:46 | [CMD] CreationBaskan(19) => /kar
9:46:48 | [CMD] _Mafia_(14) => /isyerimenu
9:46:48 | [SWAT]DeaD[POH](6): eve bakmaya
9:46:49 | [CMD] Hic(16) => /pm 20 4D mi ?
9:46:50 | [CMD] Gezegen(20) => /gobus
9:46:51 | [LOCAL]44yusuf44(18): lv ye gidek knk orda villa varmýþ adam satcak
9:46:51 | [CMD] 44yusuf44(18) => /l lv ye gidek knk orda villa varmýþ adam satcak
9:46:54 | [CMD] CreationBaskan(19) => /kar
9:46:56 | [CMD] Gezegen(20) => /pm 6 hayýr
9:47:1 | [CMD] Sijbes04(8) => /pm 18  sen ?
9:47:3 | [CMD] yardimci(17) => /animkapat
9:47:5 | [CMD] [SWAT]DeaD[POH](6) => /pm 20 ne hayiri
9:47:5 | [CMD] _Mafia_(14) => /isyerimenu
9:47:6 | [CMD] 44yusuf44(18) => /pm 8 id 15 le iletiþime geçsenee beni o getircek senin yanýna
9:47:7 | [CMD] Sijbes04(8) => /stamir
9:47:10 | [CMD] CreationBaskan(19) => /Far
9:47:15 | [CMD] Gezegen(20) => /pm 6 küçük kumarhane 
9:47:15 | [CMD] _Mafia_(14) => /isyerimenu
9:47:16 | [LOCAL]BeylerBeyi(15): ben sana söyliyim olaðanüstü villadan güzel 
9:47:16 | [CMD] BeylerBeyi(15) => /l ben sana söyliyim olaðanüstü villadan güzel 
9:47:17 | [CMD] Sijbes04(8) => /pm 18 id 15 dj ki
9:47:18 | [LOCAL]BeylerBeyi(15): ama sen bilirsin
9:47:18 | [CMD] BeylerBeyi(15) => /l ama sen bilirsin
9:47:20 | [CMD] Hic(16) => /tamir
9:47:25 | [CMD] Sijbes04(8) => /admins
9:47:27 | [CMD] [SWAT]DeaD[POH](6) => /pm 20 ne kucuk kumarhane
9:47:31 | [CMD] Sijbes04(8) => /pm 18 id7 ye de
9:47:32 | [CMD] BeylerBeyi(15) => /kemer
9:47:33 | [CMD] Hic(16) => /tamir
9:47:33 | [CMD] [SWAT]DeaD[POH](6) => /animkapat
9:47:34 | [CMD] bilal7345(13) => /dorseayir
9:47:36 | [CMD] Gezegen(20) => /pm 6 pardon yanlýþ pm :D
9:47:37 | [LOCAL]44yusuf44(18): ben sana paraný vercem yine
9:47:37 | [CMD] 44yusuf44(18) => /l ben sana paraný vercem yine
9:47:38 | [CMD] Sijbes04(8) => /pm 7 reiz id 18 i tp lesene bana
9:47:40 | [CMD] Hic(16) => /pm 20 Bana 9 a verseðe
9:47:41 | [LOCAL]BeylerBeyi(15): eyw
9:47:41 | [CMD] BeylerBeyi(15) => /l eyw
9:47:43 | [CMD] 44yusuf44(18) => /pm 8 id 15 e yerini söyle
9:47:43 | [CMD] _Mafia_(14) => /meslek
9:47:45 | [CMD] bilal7345(13) => /dorsecikar
9:47:46 | [CMD] Gezegen(20) => /pm 16 küçük kumarhane 
9:47:46 | [CMD] Sijbes04(8) => /pm 18 id 7 ye 
9:47:48 | [CMD] SpecialForces(7) => /tele 18 8
9:47:49 | [CMD] Sijbes04(8) => /pm 18 id 7 ye  8 e tp lesene de
9:47:50 | CreationBaskan(19): hiç az hýzlý git
9:47:52 | [CMD] Hic(16) => /pm 20 He
9:47:52 | {FFCC00}_Mafia_(14) {FFFFFF}Pilot olarak spawn oldu.
9:47:53 | [LOCAL]Sijbes04(8): heh atla
9:47:53 | [CMD] Sijbes04(8) => /l heh atla
9:47:54 | [CMD] Gezegen(20) => /pm 16 7-8 e 
9:47:55 | [SWAT]DeaD[POH](6): Olagan ustu ev baskalarindan farklaniyor
9:47:56 | [LOCAL]Sijbes04(8): g bas
9:47:56 | [CMD] Sijbes04(8) => /l g bas
9:47:59 | [SWAT]DeaD[POH](6): 20 m
9:48:0 | BeylerBeyi(15): nere gittin :D
9:48:2 | [CMD] Hic(16) => /pm 20 Kaç aksýyo saaye ?
9:48:3 | [CMD] bilal7345(13) => /goreviptal
9:48:3 | [LOCAL]44yusuf44(18): ne oldu
9:48:3 | [CMD] 44yusuf44(18) => /l ne oldu
9:48:6 | CreationBaskan(19): hiç az hýzlý git
9:48:6 | [CMD] Hic(16) => /pm 20 Kaç aksýyo saatte ?
9:48:6 | [SWAT]DeaD[POH](6): en az 5 araba girir
9:48:7 | [CMD] bilal7345(13) => /work
9:48:8 | [CMD] 44yusuf44(18) => /admins
9:48:11 | [CMD] _Mafia_(14) => /work
9:48:14 | [CMD] 44yusuf44(18) => /admins
9:48:15 | [CMD] SpecialForces(7) => /adminol
9:48:16 | [CMD] SpecialForces(7) => /adminol
9:48:17 | Sijbes04(8): ßß
9:48:17 | Hic(16): ßß
9:48:18 | TIRCI(10): b
9:48:19 | [CMD] Gezegen(20) => /pm 16 475 yada 5250 olmasý lazým
9:48:19 | SpecialForces(7): ßß
9:48:19 | [CMD] bilal7345(13) => /kemer
9:48:20 | SpecialForces(7) oyundan cIktI (KendI IstegIyle) (IP: 255.255.255.255)
9:48:22 | [LOCAL]44yusuf44(18): seen gizli adminmisin
9:48:22 | [CMD] 44yusuf44(18) => /l seen gizli adminmisin
9:48:23 | [CMD] Gezegen(20) => /pm 16 4750 yada 5250 olmasý lazým
9:48:24 | [CMD] bilal7345(13) => /tamir
9:48:25 | [CMD] 44yusuf44(18) => /admins
9:48:26 | [LOCAL]Sijbes04(8): yo
9:48:26 | [CMD] Sijbes04(8) => /l yo
9:48:29 | [SWAT]DeaD[POH](6): yusuf
9:48:30 | [CMD] Hic(16) => /pm 20 ok
9:48:33 | [LOCAL]44yusuf44(18): nasýl çektin beni yanýna
9:48:33 | [CMD] 44yusuf44(18) => /l nasýl çektin beni yanýna
9:48:33 | [SWAT]DeaD[POH](6): bakalimmi eve
9:48:36 | [CMD] BeylerBeyi(15) => /pm 18 nereye gitti
9:48:37 | [CMD] BeylerBeyi(15) => /pm 18 nereye gittin
9:48:37 | 44yusuf44(18): yok almýyom
9:48:38 | [CMD] Gezegen(20) => /rescue
9:48:41 | [SWAT]DeaD[POH](6): tm
9:48:41 | bilal7345(13): beyler
9:48:42 | [LOCAL]Sijbes04(8): ceza kesemm i ?
9:48:42 | [CMD] Sijbes04(8) => /l ceza kesemm i ?
9:48:44 | [SWAT]DeaD[POH](6): indirimde yaparim
9:48:44 | [LOCAL]Sijbes04(8): istiyonmu
9:48:44 | [CMD] Sijbes04(8) => /l istiyonmu
9:48:44 | [CMD] 44yusuf44(18) => /pm 15 id 8 yanaýna çekti
9:48:45 | [CMD] TIRCI(10) => /kemer
9:48:48 | [CMD] Gezegen(20) => /rescue
9:48:49 | [LOCAL]44yusuf44(18): kes
9:48:49 | [CMD] 44yusuf44(18) => /l kes
9:48:50 | [CMD] Hic(16) => /tamir
9:48:50 | bilal7345(13): 5m ye malikane satan yokmu
9:48:54 | [SWAT]DeaD[POH](6): no
9:48:55 | [CMD] Sijbes04(8) => /kemer
9:49:0 | TIRCI(10): 5 m ne :D
9:49:2 | [CMD] BeylerBeyi(15) => /asay Ýstek Þarkýnýz Çalýnýyor. Ýyi Oyunlar Dileriz...
9:49:6 | [LOCAL]44yusuf44(18): beni niye yanýnýna çektin ve nasýl çektin
9:49:6 | [CMD] 44yusuf44(18) => /l beni niye yanýnýna çektin ve nasýl çektin
9:49:6 | [CMD] Sijbes04(8) => /isteksarki 1533
9:49:7 | [CMD] [SWAT]DeaD[POH](6) => /pm 18 yusuf
9:49:8 | [CMD] Gezegen(20) => /work
9:49:10 | [LOCAL]Sijbes04(8): @7 tp ledi
9:49:10 | [CMD] Sijbes04(8) => /l @7 tp ledi
9:49:10 | bilal7345(13): bana 5 m ye satýn
9:49:10 | [CMD] BeylerBeyi(15) => /asay Ýstek Þarkýnýz Sýraya Alýnmýþtýr. Ýyi Oyunlar Dileriz...
9:49:11 | [CMD] 44yusuf44(18) => /pm 6 efem
9:49:13 | yardimci(17): dead bekle
9:49:14 | [CMD] BeylerBeyi(15) => /d 1533gazapizm
9:49:15 | bilal7345(13): asdasdasdasd
9:49:16 | [CMD] Hic(16) => /tamir
9:49:21 | [CMD] BeylerBeyi(15) => /sac
9:49:21 | TIRCI(10): 5m yesatarým sana bzk onu 
9:49:21 | [CMD] [SWAT]DeaD[POH](6) => /pm 18 yalvaririm nolur bana borc lazim fakirim
9:49:23 | [LOCAL]44yusuf44(18): niye tp ledi :D
9:49:23 | [CMD] 44yusuf44(18) => /l niye tp ledi :D
9:49:28 | [CMD] 44yusuf44(18) => /pm 6 bende fakirim
9:49:31 | [LOCAL]Sijbes04(8): bulamadýgýmýz için birbirimizi
9:49:31 | [CMD] Sijbes04(8) => /l bulamadýgýmýz için birbirimizi
9:49:36 | [LOCAL]Sijbes04(8): ben yazdým ona tp lermisin diye
9:49:36 | [CMD] Sijbes04(8) => /l ben yazdým ona tp lermisin diye
9:49:38 | [LOCAL]Sijbes04(8): pt ledi oda
9:49:38 | [CMD] Sijbes04(8) => /l pt ledi oda
9:49:38 | [CMD] Hic(16) => /tamir
9:49:39 | [CMD] BeylerBeyi(15) => /pm 18 /rescue yaz lv rafinery gl
9:49:41 | [CMD] [SWAT]DeaD[POH](6) => /pm 18  nolur 10  m gondersene
9:49:42 | [LOCAL]Sijbes04(8): tp ledi oda
9:49:42 | [CMD] Sijbes04(8) => /l tp ledi oda
9:49:42 | [CMD] 44yusuf44(18) => /pm 8 tam
9:49:47 | [CMD] 44yusuf44(18) => /rescue
9:49:47 | [CMD] _Mafia_(14) => /pm 20 kaç para
9:49:49 | [CMD] TIRCI(10) => /modifiye
9:49:52 | [CMD] Gezegen(20) => /pm 14 7-8
9:49:57 | CreationBaskan(19): hic nereye gittin
9:49:57 | bilal7345(13): gezegen
9:50:0 | [CMD] Sijbes04(8) => /pm 18 nereye gittin lo
9:50:1 | Gezegen(20): efem
9:50:4 | Hic(16): Arkandayým
9:50:4 | [CMD] yardimci(17) => /pm 20 bana 3 m ye ver :D
9:50:7 | bilal7345(13): bana kumaraneyi sat
9:50:7 | [CMD] 44yusuf44(18) => /pm 8 lv ye niyeki
9:50:12 | 44yusuf44(18): lv deyim
9:50:12 | [CMD] Gezegen(20) => /pm 7 en az 8 :D
9:50:14 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý
9:50:16 | [CMD] Gezegen(20) => /pm 17 en az 8 :D
9:50:17 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý gelmiþtikk
9:50:17 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý gelmiþtikk
9:50:18 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý gelmiþtikk
9:50:18 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý gelmiþtikk
9:50:18 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý gelmiþtikk
9:50:18 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý gelmiþtikk
9:50:19 | [CMD] Sijbes04(8) => /pm 18 lan ev burdaydý gelmiþtikk
9:50:19 | [CMD] TIRCI(10) => /modifiye
9:50:20 | [CMD] 44yusuf44(18) => /pm 8 niye söylemedin
9:50:21 | [CMD] Gezegen(20) => /pm 17 en az 8 :D yada 7
9:50:22 | BeylerBeyi(15): tm bekle geliyorum
9:50:24 | [CMD] Sijbes04(8) => /pm 18 lan olm
9:50:24 | [CMD] 44yusuf44(18) => /pm 8
9:50:29 | [CMD] _Mafia_(14) => /work
9:50:30 | [CMD] Hic(16) => /tamir
9:50:31 | [CMD] yardimci(17) => /m 29 þakasýna dedim
9:50:31 | [SWAT]DeaD[POH](6): Kumarhane Satilir Olagan Ustu ev Satilir 
9:50:32 | [CMD] Sijbes04(8) => /pm 18 polis ol ls ye gel
9:50:34 | [CMD] Sijbes04(8) => /pm 18 polis ol ls ye gel /rescue den
9:50:36 | [CMD] Sijbes04(8) => /meslek
9:50:37 | [CMD] Gezegen(20) => /pm 13 7-8 e satýyorum alýyormusn
9:50:37 | [CMD] Sijbes04(8) => /meslek
9:50:38 | [CMD] 44yusuf44(18) => /meslek
9:50:39 | [CMD] yardimci(17) => /pm 20 þakasýna dedim
9:50:41 | {FFCC00}44yusuf44(18) {FFFFFF}Polis olarak spawn oldu.
9:50:41 | {FFCC00}Sijbes04(8) {FFFFFF}Polis olarak spawn oldu.
9:50:43 | [CMD] Sijbes04(8) => /rescue
9:50:43 | [CMD] 44yusuf44(18) => /recue
9:50:44 | EmirhanKuruHD(12): kumarhane ne kadar
9:50:45 | [CMD] _Mafia_(14) => /pm 6 kumarhane ne kada
9:50:46 | [CMD] 44yusuf44(18) => /rescue
9:50:47 | [CMD] Sijbes04(8) => /araba
9:50:47 | CreationBaskan(19): sagol hic
9:50:47 | [CMD] Gezegen(20) => /pm 17 :D
9:50:48 | Hic(16): Ordan lonway otogara gidiliyor
9:50:49 | bilal7345(13): kaca satýon kumarane
9:50:51 | Hic(16): Rica.
9:50:53 | [CMD] [SWAT]DeaD[POH](6) => /pm 14 170 m
9:50:54 | [CMD] Sijbes04(8) => /kemer
9:50:59 | [CMD] bilal7345(13) => /asiriyuk
9:51:1 | [SWAT]DeaD[POH](6): 170 m
9:51:3 | Hic(16): Yusuf 5m borç atsana
9:51:3 | [CMD] _Mafia_(14) => /pm 6 :D
9:51:3 | CreationBaskan(19): sükür gedim sonunda
9:51:9 | [CMD] Gezegen(20) => /work
9:51:11 | [CMD] BeylerBeyi(15) => /meslek
9:51:12 | [CMD] [SWAT]DeaD[POH](6) => /pm 14 ben ucuz diyom hala
9:51:12 | [CMD] [UNP]Yuthrian(0) => /KEMER
9:51:13 | [CMD] _Mafia_(14) => /pm 20 nerde yer
9:51:14 | {FFCC00}BeylerBeyi(15) {FFFFFF}Polis olarak spawn oldu.
9:51:16 | 44yusuf44(18): aga fakirm ben ya
9:51:18 | [CMD] BeylerBeyi(15) => /rescue
9:51:20 | Hic(16): Ok
9:51:20 | CreationBaskan(19): hic
9:51:23 | Hic(16): Efnedim ?
9:51:24 | [CMD] [UNP]Yuthrian(0) => /KEMER
9:51:24 | [CMD] Gezegen(20) => /pm 14 hangi þirketesin ? alýyým
9:51:25 | [CMD] BeylerBeyi(15) => /araba
9:51:30 | CreationBaskan(19): emkotu otogarý nerde :D
9:51:33 | [CMD] _Mafia_(14) => /pm 20 pasifikmi ne
9:51:34 | [LOCAL]44yusuf44(18): evi ne kadara satcan
9:51:34 | [CMD] 44yusuf44(18) => /l evi ne kadara satcan
9:51:39 | [CMD] bilal7345(13) => /sabah
9:51:40 | [CMD] EmirhanKuruHD(12) => /tamir
9:51:42 | Hic(16): Bekliyom 4 yol aðzýnda gel
9:51:42 | [CMD] Gezegen(20) => /pm 14 pasifik :D
9:51:45 | [LOCAL]Sijbes04(8): 25
9:51:45 | [CMD] Sijbes04(8) => /l 25
9:51:45 | [CMD] _Mafia_(14) => /sirket
9:51:46 | [CMD] Gezegen(20) => /pm 14 lv gel
9:51:46 | [SWAT]DeaD[POH](6): Kumarhane satilir
9:51:46 | CreationBaskan(19): tmm
9:51:48 | [LOCAL]Sijbes04(8): 25 vila ev
9:51:48 | [CMD] Sijbes04(8) => /l 25 vila ev
9:51:50 | CreationBaskan(19): cok uzak be
9:51:51 | [CMD] Gezegen(20) => /pm 14 lv týrcý
9:51:51 | [CMD] bilal7345(13) => /saat 2
9:51:51 | Hic(16): 3 yol aðzý-
9:51:51 | [CMD] [UNP]Yuthrian(0) => /goreviptal
9:51:52 | [CMD] _Mafia_(14) => /pm 20 passionmuþ
9:51:53 | [LOCAL]Sijbes04(8): içi villa gibi
9:51:53 | [CMD] Sijbes04(8) => /l içi villa gibi
9:51:53 | CreationBaskan(19): 12 km
9:51:56 | [CMD] Gezegen(20) => /meslek
9:51:56 | [CMD] bilal7345(13) => /saat 5
9:51:57 | [CMD] _Mafia_(14) => /pm 20 geliyom
9:51:58 | Hic(16): Ýyi para verir ama
9:52:2 | [CMD] bilal7345(13) => /saat 10
9:52:4 | [SWAT]DeaD[POH](6): mafya
9:52:5 | {FFCC00}Gezegen(20) {FFFFFF}Kamyoncu olarak spawn oldu.
9:52:8 | (BANKA) 44yusuf44(18) 33 nolu banka hesabindan 10000000$ cekti.
9:52:8 | [CMD] [UNP]Yuthrian(0) => /kemer
9:52:9 | [CMD] Gezegen(20) => /rescue
9:52:9 | CreationBaskan(19): lann
9:52:10 | [CMD] Hic(16) => /tamir
9:52:10 | CreationBaskan(19): :D
9:52:14 | Hic(16): Sakin ol baþkan
9:52:15 | [SWAT]DeaD[POH](6): sende ne kadar var mafia
9:52:16 | CreationBaskan(19): araba gitmiyor
9:52:20 | Hic(16):  /tamir
9:52:20 | [CMD] BeylerBeyi(15) => /asay Ýstek Þarkýnýz Çalýnýyor. Ýyi Oyunlar Dileriz...
9:52:21 | [CMD] _Mafia_(14) => /pm 20 7 8m mi
9:52:23 | [SWAT]DeaD[POH](6): mafia
9:52:24 | CreationBaskan(19): motor durmus :D
9:52:24 | [CMD] Sijbes04(8) => /isteksarki 1050
9:52:26 | yardimci(17): þu anda kavaltý yapan varmý
9:52:26 | [LOCAL]44yusuf44(18): 500m para var ama farkim :D
9:52:26 | [CMD] 44yusuf44(18) => /l 500m para var ama farkim :D
9:52:26 | _Mafia_(14): ey
9:52:28 | [CMD] BeylerBeyi(15) => /asay Ýstek Þarkýnýzý Sýraya Alýnmamýþtýr. Lütfen Yarým Saat Kuralýna Uyunuz...
9:52:29 | [CMD] Gezegen(20) => /pm 14 aynen 
9:52:30 | [LOCAL]44yusuf44(18): fakirim
9:52:30 | [CMD] 44yusuf44(18) => /l fakirim
9:52:31 | [LOCAL]Sijbes04(8): :(
9:52:31 | [CMD] Sijbes04(8) => /l :(
9:52:33 | [CMD] Gezegen(20) => /araba
9:52:34 | [CMD] _Mafia_(14) => /pm 20 ok
9:52:37 | [CMD] [UNP]Yuthrian(0) => /m1
9:52:38 | bilal7345(13): biz daha yapmadýk :D
9:52:39 | [CMD] Hic(16) => /tamir
9:52:40 | [SWAT]DeaD[POH](6): Kumarhane istiyen
9:52:41 | [CMD] [UNP]Yuthrian(0) => /v1
9:52:41 | [LOCAL]44yusuf44(18): sende ne kadar var 
9:52:41 | [CMD] 44yusuf44(18) => /l sende ne kadar var 
9:52:44 | [CMD] Gezegen(20) => /pm 14 lv týrcý yeindeyim gel
9:52:45 | yardimci(17): ben suan yapýom
9:52:47 | [CMD] [UNP]Yuthrian(0) => /yardim
9:52:47 | [LOCAL]Sijbes04(8): yoq
9:52:47 | [CMD] Sijbes04(8) => /l yoq
9:52:49 | CreationBaskan(19): hasar cok la
9:52:50 | bilal7345(13): ne
9:52:52 | Hic(16):  /tamir
9:52:56 | [CMD] CreationBaskan(19) => /tamir
9:52:57 | [CMD] _Mafia_(14) => /pm 20 gelicem
9:52:57 | [CMD] BeylerBeyi(15) => /araba
9:53:0 | [CMD] _Mafia_(14) => /meslek
9:53:1 | [LOCAL]Sijbes04(8): 25 30m arasý satarým
9:53:1 | [CMD] Sijbes04(8) => /l 25 30m arasý satarým
9:53:4 | [LOCAL]44yusuf44(18): 2 tane ev yan yana
9:53:4 | [CMD] 44yusuf44(18) => /l 2 tane ev yan yana
9:53:5 | [LOCAL]Sijbes04(8): gel içeri
9:53:5 | [CMD] Sijbes04(8) => /l gel içeri
9:53:5 | [CMD] BeylerBeyi(15) => /stamir
9:53:6 | {FFCC00}_Mafia_(14) {FFFFFF}Kamyoncu olarak spawn oldu.
9:53:8 | [CMD] _Mafia_(14) => /rescue
9:53:9 | [SWAT]DeaD[POH](6): mafia
9:53:9 | Hic(16) CreationBaskan(19)'a 1000000$ para gönderdi
9:53:9 | [CMD] Hic(16) => /paragonder 19 1000000
9:53:10 | [CMD] Sijbes04(8) => /ev
9:53:10 | bilal7345(13): ne
9:53:14 | CreationBaskan(19): ooooo sagol
9:53:16 | [LOCAL]Sijbes04(8): 25 30 arasý satarým
9:53:16 | [CMD] Sijbes04(8) => /l 25 30 arasý satarým
9:53:17 | Hic(16): Al hg hediyesi
9:53:19 | [CMD] _Mafia_(14) => /pm 20 geldinm
9:53:19 | CreationBaskan(19): adamýn löpcügüsün
9:53:20 | bilal7345(13): ne
9:53:21 | Hic(16): Eyw
9:53:22 | [LOCAL]Gezegen(20): bin inme tmm
9:53:22 | [CMD] Gezegen(20) => /l bin inme tmm
9:53:22 | [LOCAL]44yusuf44(18): sat bana 25m ye
9:53:22 | [CMD] 44yusuf44(18) => /l sat bana 25m ye
9:53:22 | [LOCAL]Gezegen(20): bin inme tmm
9:53:22 | [CMD] Gezegen(20) => /l bin inme tmm
9:53:28 | [CMD] [SWAT]DeaD[POH](6) => /pm 14 mafia
9:53:29 | [LOCAL]Sijbes04(8): 30 lsun hadi sen zenginsin
9:53:29 | [CMD] Sijbes04(8) => /l 30 lsun hadi sen zenginsin
9:53:29 | CreationBaskan(19): aga paramý sýcýyonuz nasýl kasýyonuz o kadar :D
9:53:31 | [LOCAL]44yusuf44(18): pazarlýk sünetir 20m sala
9:53:31 | [CMD] 44yusuf44(18) => /l pazarlýk sünetir 20m sala
9:53:31 | [LOCAL]Sijbes04(8): hadi
9:53:31 | [CMD] Sijbes04(8) => /l hadi
9:53:33 | [CMD] _Mafia_(14) => /pm 6 ?
9:53:33 | [LOCAL]44yusuf44(18): pazarlýk sünetir 20m sala
9:53:33 | [CMD] 44yusuf44(18) => /l pazarlýk sünetir 20m sala
9:53:34 | [CMD] Gezegen(20) => /gobus
9:53:36 | [LOCAL]Sijbes04(8): 30 hadi
9:53:36 | [CMD] Sijbes04(8) => /l 30 hadi
9:53:37 | Hic(16): Kasýyok iþte
9:53:37 | [CMD] Gezegen(20) => /araba
9:53:38 | [LOCAL]Sijbes04(8): 30 lsun hadi sen zenginsin
9:53:38 | [CMD] Sijbes04(8) => /l 30 lsun hadi sen zenginsin
9:53:38 | yardimci(17): üslup
9:53:40 | [CMD] [SWAT]DeaD[POH](6) => /pm 14 sende ne kadar var
9:53:41 | [LOCAL]44yusuf44(18): 30 çok
9:53:41 | [CMD] 44yusuf44(18) => /l 30 çok
9:53:45 | [LOCAL]Sijbes04(8): iyi 25
9:53:45 | [CMD] Sijbes04(8) => /l iyi 25
9:53:49 | [LOCAL]44yusuf44(18): ben farkirim
9:53:49 | [CMD] 44yusuf44(18) => /l ben farkirim
9:53:51 | [CMD] [UNP]Yuthrian(0) => /evmenu
9:53:55 | [LOCAL]44yusuf44(18): tam sat 
9:53:55 | [CMD] 44yusuf44(18) => /l  tam sat 
9:53:58 | [LOCAL]Sijbes04(8): banka no 972
9:53:58 | [CMD] Sijbes04(8) => /l banka no 972
9:53:59 | Hic(16): Arda ben gerekli iþlemi adminlere bildiririm
9:54:1 | [LOCAL]Sijbes04(8): banka no 972
9:54:1 | [CMD] Sijbes04(8) => /l banka no 972
9:54:2 | [CMD] [UNP]Yuthrian(0) => /evsatýnal
9:54:3 | [LOCAL]_Mafia_(14): nasýl yapacak þimdi
9:54:3 | [CMD] _Mafia_(14) => /l nasýl yapacak þimdi
9:54:7 | [CMD] [UNP]Yuthrian(0) => /yardim
9:54:7 | [LOCAL]Sijbes04(8): banka no 972 at oraya 25m 1 tl ye satýlýga koycam
9:54:7 | [CMD] Sijbes04(8) => /l banka no 972 at oraya 25m 1 tl ye satýlýga koycam
9:54:8 | [LOCAL]44yusuf44(18): satlýða çýkart evi
9:54:8 | [CMD] 44yusuf44(18) => /l satlýða çýkart evi
9:54:11 | [LOCAL]44yusuf44(18): satlýða çýkart evi alayým
9:54:11 | [CMD] 44yusuf44(18) => /l satlýða çýkart evi alayým
9:54:12 | [LOCAL]Gezegen(20): ? nasýl yani
9:54:12 | [CMD] Gezegen(20) => /l ? nasýl yani
9:54:14 | [LOCAL]44yusuf44(18): yok
9:54:14 | [CMD] 44yusuf44(18) => /l yok
9:54:15 | [LOCAL]Sijbes04(8): 10m ye koyuluyo en fazla
9:54:15 | [CMD] Sijbes04(8) => /l 10m ye koyuluyo en fazla
9:54:16 | CreationBaskan(19): mutemi atcanýz :(
9:54:16 | [LOCAL]Sijbes04(8): 10m ye koyuluyo en fazla ev
9:54:16 | [CMD] Sijbes04(8) => /l 10m ye koyuluyo en fazla ev
9:54:17 | [CMD] Hic(16) => /tamir
9:54:20 | Hic(16): Uyarý
9:54:21 | [CMD] bilal7345(13) => /sac
9:54:22 | [SWAT]DeaD[POH](6): Kumarhane satilir
9:54:23 | CreationBaskan(19): ok
9:54:24 | 44yusuf44(18): rehber
9:54:25 | [LOCAL]_Mafia_(14): ben sana parayý atcam sen satýlýðamý çýkarcan
9:54:25 | [CMD] _Mafia_(14) => /l ben sana parayý atcam sen satýlýðamý çýkarcan
9:54:26 | [CMD] BeylerBeyi(15) => /pm 18 ne kadara alacaksýn ?
9:54:28 | Hic(16): ?
9:54:32 | bilal7345(13): yardimci
9:54:32 | [LOCAL]BeylerBeyi(15): týrcý ?
9:54:32 | [CMD] BeylerBeyi(15) => /l týrcý ?
9:54:33 | [LOCAL]Sijbes04(8): iyi bankadann 15m at 10m ye koyam satýlýga
9:54:33 | [CMD] Sijbes04(8) => /l iyi bankadann 15m at 10m ye koyam satýlýga
9:54:34 | 44yusuf44(18): ev en fazla nakadara koyuluyo
9:54:35 | [LOCAL]TIRCI(10): efm
9:54:35 | [CMD] TIRCI(10) => /l efm
9:54:38 | [CMD] Gezegen(20) => /pm 14 sen bana parayý atýcan ben sana satýcam
9:54:39 | yardimci(17): efendim
9:54:41 | [LOCAL]Sijbes04(8): iyi bankadann 15m at 10m ye koyam satýlýga 972 banka id
